artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
Drake,You Broke My Heart,5Se32hEA9raeboZerywxka,80,230709,0.465,0.7,10,-5.163,0,0.0893,0.203,0.0,0.299,0.276,120.854,4,Dance
4batz,act ii: date @ 8,4HMop4Re0iucehmF7mgV27,86,158537,0.718,0.417,5,-13.02,0,0.0502,0.435,8.73e-05,0.0748,0.749,138.811,4,R&B
4batz,"act i: stickerz ""99""",24A1MxM364lveyyDomwIYq,75,104468,0.483,0.22,8,-16.585,1,0.0864,0.456,0.00554,0.112,0.326,153.722,4,R&B
Alexandra Savior,But You,2SiNnD3em2ZwKT1oY0fIpo,29,173523,0.352,0.611,11,-6.917,0,0.0395,0.455,0.195,0.0952,0.198,79.858,4,Soundtrack
Big Thief,Velvet Ring - 2023 Remaster,3oBNQdDbNrs8wQbcZ3BXwP,64,155938,0.318,0.401,0,-11.944,1,0.0337,0.436,0.00564,0.151,0.277,138.528,4,Folk
Lucy Dacus,Hot & Heavy,6SIooImkHGKCIwgUZ3WDvD,61,250613,0.551,0.78,0,-6.659,1,0.055,0.0941,1.15e-06,0.11,0.421,135.023,4,Dance
Faye Webster,Jonny (Reprise),2wuE0xt20E6cB4PAXOmE5v,49,120120,0.317,0.512,6,-9.92,1,0.0363,0.0785,0.543,0.129,0.203,79.995,3,Folk
Alex G,Waiting for You (Bonus Track),5Uyn3WpyL7og1a0qEt9XLM,47,210333,0.291,0.253,5,-16.029,1,0.0295,0.89,0.851,0.0992,0.258,178.807,3,Classical
The Alchemist,E. Coli (feat. Earl Sweatshirt),3GXSywNvYLAVUCtjMHkKDh,72,132147,0.322,0.555,11,-8.726,0,0.129,0.208,0.00437,0.325,0.397,96.019,3,Rock
Travis Scott,Nightcrawler (feat. Swae Lee & Chief Keef),3xby7fOyqmeON8jsnom0AT,84,321560,0.522,0.728,3,-3.801,0,0.0323,0.00134,0.0,0.132,0.18,124.045,4,Pop
Unflirt,Crush,0D5DEPAygd5q2ULqY9WQyP,49,133120,0.572,0.259,7,-13.248,1,0.0274,0.259,0.572,0.124,0.2,110.008,4,Folk
Daniel Caesar,CYANIDE,3uouaAVXpQR3X8RYkJyitQ,72,194960,0.589,0.652,10,-7.498,1,0.373,0.704,0.00055,0.125,0.486,158.49,4,Hip-Hop
The Avalanches,We Will Always Love You,51wxtCuipwjvvT99wsSmCc,50,172040,0.535,0.626,2,-7.607,0,0.0418,0.4,0.752,0.102,0.176,160.106,4,Indie
Mazzy Star,"Cry, Cry",4u5ofLk8CMrtQnRaiIVH4O,56,238160,0.5,0.196,7,-15.632,1,0.0297,0.754,0.0423,0.105,0.138,123.008,4,Folk
Spacey Jane,Booster Seat,72RC6Kw32QfJi6RzlDKNxs,65,268880,0.629,0.55,11,-5.403,1,0.0263,0.042,1.21e-06,0.108,0.7,111.962,4,Dance
Radiohead,Planet Telex,37JISltgxizbDAyNEEqkTY,60,259200,0.429,0.881,9,-8.013,0,0.107,0.0213,0.688,0.607,0.258,148.963,3,Alternative
Elliott Smith,Son Of Sam,6tPiCU4LFsXUQPRIykOAnl,54,184293,0.522,0.79,9,-6.242,1,0.0252,0.00581,0.00102,0.288,0.244,96.062,4,Folk
Playboi Carti,Location,3yk7PJnryiJ8mAPqsrujzf,79,168784,0.717,0.79,11,-4.213,1,0.2,0.33,0.000125,0.518,0.371,125.985,4,Hip-Hop
Taylor Swift,gold rush,3Dby3p1m6IOZn2gIIqECgK,69,185320,0.512,0.462,9,-10.491,1,0.0408,0.83,0.166,0.121,0.353,112.05,4,Folk
Car Seat Headrest,Weightlifters - Live at Brooklyn Steel,7tue713RgIGwLLSBEioKqU,27,322750,0.345,0.726,1,-9.406,0,0.0358,0.0235,0.413,0.509,0.167,115.523,4,Blues
Car Seat Headrest,Crows - Live at Brooklyn Steel,6yBq2At8DuQuoRp2RXfGiK,30,496500,0.344,0.567,4,-10.33,1,0.0528,0.0365,0.579,0.704,0.0878,122.683,4,Electronic
Sigur Rós,Flugufrelsarinn,2f4zQEtyo2gja8Kok7sNEc,41,467933,0.187,0.6,11,-7.013,0,0.0348,0.0291,0.512,0.195,0.0792,124.77,4,Electronic
Sigur Rós,Starálfur,55gISxV37mffOW2DbSskT3,50,406573,0.184,0.423,3,-9.335,1,0.0399,0.496,0.901,0.201,0.0954,137.74,4,Folk
Sigur Rós,Svefn-g-englar,07eGxuz8bL6QMsRqEe1Adu,56,606850,0.2,0.466,9,-12.298,1,0.0486,0.557,0.702,0.108,0.0572,136.913,5,Folk
Songs: Ohia,Hold On Magnolia,1XfGLgLHhRGAA16mpoZBUi,40,471200,0.247,0.28,4,-11.22,1,0.0294,0.752,0.0418,0.146,0.108,73.412,3,World
Del Water Gap,Glitter & Honey,4Ar1E0HhDOUwQyGzzHsED3,53,187400,0.744,0.564,9,-7.192,1,0.0517,0.235,7.86e-05,0.179,0.835,110.019,4,R&B
Elliott Smith,Waltz #2 (XO),5AMrnF761nziCWUfjBgRUI,60,280107,0.633,0.49,10,-7.668,1,0.0255,0.395,6.92e-05,0.0886,0.66,132.178,3,Alternative
Sufjan Stevens,"John Wayne Gacy, Jr.",2R3g9k14OAcUzZYwo90Tx6,51,199920,0.423,0.179,0,-14.852,0,0.0413,0.916,1.61e-05,0.12,0.179,78.738,4,Folk
Drake,Passionfruit,5mCPDVBb16L4XQwDdbRUpz,85,298941,0.809,0.463,11,-11.377,1,0.0396,0.256,0.085,0.109,0.364,111.98,4,Hip-Hop
Miles Davis,It Never Entered My Mind,4ZX7fXhm6iwP7nABz1tcFB,38,242973,0.386,0.0381,8,-22.805,1,0.0404,0.97,0.244,0.142,0.317,117.515,4,Classical
Red House Painters,Katy Song,1zegQf2IjsYYJGBgJMsbNk,49,502867,0.514,0.305,1,-14.555,1,0.0254,0.306,0.036,0.0767,0.357,154.552,4,Folk
Adrianne Lenker,Ruined,2NUIlCRqz6OxgGOipYqBCw,52,272801,0.402,0.129,5,-12.454,1,0.0417,0.978,3.27e-05,0.0929,0.16,108.915,4,Folk
Miles Davis Quintet,It Never Entered My Mind,6QlkHjQmo2YncQN5MQXgPZ,57,323187,0.476,0.217,8,-10.75,1,0.0308,0.892,6.09e-05,0.0966,0.121,116.079,4,Folk
Taylor Swift,the last great american dynasty,2Eeur20xVqfUoM3Q7EFPFt,76,230999,0.686,0.662,7,-8.505,1,0.0413,0.467,0.0023,0.109,0.706,147.922,4,Pop
Songs: Ohia,Just Be Simple,2Bv0qamiKGfDBtXCutmXJf,41,260987,0.5,0.39,11,-9.549,0,0.0275,0.652,0.00822,0.12,0.2,137.493,4,World
Pink Floyd,If,63brgJhrcNFW8ncUhM1mhG,46,270773,0.508,0.103,6,-21.981,0,0.0293,0.918,0.618,0.108,0.196,102.977,4,Rock
Miles Davis,It Never Entered My Mind,4ZX7fXhm6iwP7nABz1tcFB,38,242973,0.386,0.0381,8,-22.805,1,0.0404,0.97,0.244,0.142,0.317,117.515,4,Classical
JAY-Z,4:44,1gT5TGwbkkkUliNzHRIGi1,72,284493,0.261,0.852,9,-4.965,1,0.158,0.139,4.26e-05,0.477,0.431,177.997,4,Rock
Natalia Lafourcade,Vine solita,2awRM5ndShRtSjR1EEyPk8,48,386213,0.431,0.0832,9,-12.799,1,0.0389,0.9,1.28e-05,0.221,0.121,78.826,3,Folk
Evanescence,Bring Me To Life,0COqiPhxzoWICwFCS4eZcp,85,235893,0.331,0.943,4,-3.188,0,0.0698,0.00721,2.06e-06,0.242,0.296,94.612,4,Alternative
Playboi Carti,Magnolia,1e1JKLEDKP7hEQzJfNAgPl,81,181812,0.791,0.582,11,-7.323,0,0.286,0.0114,0.0,0.35,0.443,162.991,4,Hip-Hop
Faye Webster,Half of Me,3zyDQeTrptB1etZyRCpOLX,47,213293,0.597,0.0223,4,-17.056,0,0.0421,0.978,0.000498,0.101,0.305,86.952,3,Folk
Andrew Garfield,Therapy,1iFgG6BeEPTbXsAok6zYxR,58,164164,0.554,0.593,0,-5.492,1,0.215,0.207,0.0,0.0529,0.618,147.743,3,Dance
The Smiths,The Boy with the Thorn in His Side - 2011 Remaster,6s1lXoCa6EmIGnr0GrwcJp,65,196627,0.514,0.87,7,-6.516,1,0.0419,0.208,4.1e-05,0.524,0.847,118.962,4,Dance
Drake,Spin Bout U,2ZL7WZcjuYKi1KUDtp4kCC,80,214589,0.773,0.701,7,-6.386,1,0.0512,0.01,0.0,0.163,0.203,129.963,4,Hip-Hop
The 1975,People,39sJbSgJmIrB9J1pkRbpaX,43,160008,0.492,0.926,0,-5.257,1,0.188,3.74e-05,0.0187,0.475,0.479,149.957,4,Alternative
Death Grips,You Might Think He Loves You for Your Money but I Know What He Really Loves You for It's Your Brand New Leopard Skin Pillbox Hat,5YnS9oWrGcwf1tgode1F7z,52,161133,0.317,0.853,7,-2.751,1,0.186,0.00187,0.000702,0.254,0.487,103.37,4,Alternative
Manchester Orchestra,The Gold - Phoebe Bridgers Version,7qcXUzPwoxSBFxjTbNrV0B,74,233227,0.299,0.399,10,-12.176,1,0.0376,0.816,0.00117,0.147,0.302,158.253,3,Folk
Raury,All We Need,45tORLTHGyzygZNVnAhYnf,33,283320,0.459,0.496,5,-8.832,1,0.0341,0.397,0.0469,0.122,0.0455,105.044,4,World
Jeff Buckley,"Mama, You Been on My Mind - Studio Outtake - 1993",4yg2qSpnVAbQLPjCJTWwtY,57,205587,0.367,0.0527,0,-17.684,1,0.0468,0.962,0.00679,0.109,0.108,170.124,1,Folk
beabadoobee,I Wish I Was Stephen Malkmus,0MXwuLvZU9cauIEXlMZcdC,49,231860,0.44,0.783,4,-3.954,1,0.0387,0.0689,0.0,0.0924,0.639,80.978,4,Country
The Garden,Horseshit on Route 66,6DL44bNYvHzr1E58BAx5zx,45,158000,0.498,0.978,1,-5.115,1,0.142,0.0283,0.000191,0.345,0.435,112.328,4,Alternative
Slowdive,Slowdive,7fgHvYrA6d92B3ClbjZinS,45,317067,0.132,0.691,2,-8.877,1,0.0392,0.034,0.946,0.0741,0.0915,98.554,4,Soundtrack
Faye Webster,Sometimes,06ibHcrLNiOUBYkyLW4GP5,55,273267,0.663,0.314,11,-12.267,1,0.0268,0.419,0.175,0.113,0.162,98.319,3,Folk
Faye Webster,Better Distractions,3CmcswzHOACDjooV1KLULN,58,249985,0.701,0.52,6,-9.541,1,0.0243,0.0654,0.0147,0.0916,0.566,96.372,4,Folk
East of Underground,Java Girl,4Ku4JUQuNTbgk8uJGP9Wsn,33,126253,0.698,0.252,6,-13.026,1,0.041,0.981,0.112,0.104,0.757,119.104,4,Blues
The Sugarcubes,Birthday,55MEbqyxZphjB0beZ7YT0f,48,239533,0.325,0.657,0,-8.203,1,0.0422,0.0276,0.000345,0.0788,0.221,183.156,4,Alternative
COIN,Talk Too Much,4djIFfof5TpbSGRZUpsTXq,70,187133,0.598,0.888,4,-5.119,1,0.0807,0.00947,0.0,0.347,0.482,103.966,4,Pop
COIN,Crash My Car,0X5mtNbqxbiTYkwj0CQc2f,0,188307,0.244,0.645,5,-5.863,1,0.0456,0.00178,0.00574,0.301,0.529,183.577,5,Alternative
COIN,Sagittarius Superstar (feat. Faye Webster),50NIEDq6xm6K4CDp8mpcTh,0,173320,0.552,0.653,5,-8.632,1,0.0523,0.29,0.00124,0.247,0.647,119.672,4,Soundtrack
Japanese Breakfast,Rugged Country,5ezE3J5CjlBdPp2BFn8P7P,34,173070,0.401,0.724,4,-3.226,1,0.0373,0.0434,2.7e-06,0.326,0.483,122.11,4,Rock
Phoebe Bridgers,Graceland Too,1WCjhRs2WBgyeGaybCX2Po,67,236350,0.448,0.338,10,-10.373,1,0.0296,0.871,0.0,0.117,0.351,149.552,4,Pop
Phoebe Bridgers,Smoke Signals,2zMjyH4hqFkTNjlqZWK3YL,51,324773,0.265,0.237,10,-14.599,1,0.0351,0.945,0.000267,0.112,0.19,87.912,1,Folk
Faye Webster,Sweet Lad,1VJhtK8yf24fJZh81Wxl14,43,266455,0.514,0.362,2,-9.138,1,0.0277,0.731,2.37e-05,0.0914,0.383,120.885,3,World
Car Seat Headrest,We Can't Afford (Your Depression Anymore),3yAm30XQKZqMP4FryTzGTL,39,279250,0.277,0.714,9,-5.323,1,0.0401,0.0461,0.0814,0.0819,0.178,130.528,4,Electronic
Car Seat Headrest,Plane Crash Blues (I Can't Play the Piano),1m0vKOTsgzh5PBNrKKGqoR,36,343127,0.282,0.527,9,-5.508,0,0.0337,0.295,0.187,0.0942,0.182,135.246,4,Blues
Jeff Buckley,"Je N'en Connais Pas La Fin - Live at Sin-é, New York, NY - July/August 1993",4mO7DeDHWeyU8RVII7UWwm,43,302267,0.39,0.205,4,-16.317,1,0.0484,0.956,3.62e-05,0.709,0.189,123.183,4,Folk
Ally Evenson,SINISTER,54Dzs7OEyzOgAAp6zjkM2r,0,187966,0.594,0.849,11,-4.397,0,0.0319,0.00915,0.0,0.336,0.42,119.995,4,Electronic
Alex G,Change,6dXs0lM3BhWnsyqtuWFOYl,0,124333,0.668,0.314,9,-14.966,0,0.0479,0.961,0.78,0.108,0.322,92.39,4,Soundtrack
Quadeca,house settling,10zPOOHRblprd5uilHAXuC,41,292893,0.394,0.482,10,-13.545,0,0.0385,0.335,0.588,0.153,0.107,131.056,4,Soundtrack
Quadeca,born yesterday,4QGSuTmh4PxESQxz1zbLmx,44,361067,0.465,0.572,4,-11.898,1,0.044,0.483,0.0562,0.129,0.255,100.003,4,Folk
Quadeca,sorry4dying,1ljziaoMnRH95aPeOSGAtr,44,284787,0.35,0.299,5,-16.438,1,0.0461,0.763,0.535,0.186,0.102,79.055,4,Soundtrack
Quadeca,tell me a joke,2fOYcnUo9iPTOqIlSg26MY,46,304613,0.198,0.434,5,-14.002,1,0.0562,0.292,0.3,0.118,0.0992,173.765,3,Soundtrack
Quadeca,don't mind me,03xeviJQUuCTN3VRl8GI8j,43,309187,0.278,0.299,0,-18.676,1,0.042,0.817,0.746,0.12,0.108,151.306,4,Soundtrack
Quadeca,picking up hands,2xierjLR7uw06LgO6eETwN,41,299413,0.375,0.322,7,-14.87,0,0.112,0.814,0.152,0.125,0.185,119.63,4,Soul
Quadeca,knots,2K3GVvfPSkFj5ZxjyCVmum,40,251853,0.347,0.766,7,-11.727,1,0.475,0.467,0.522,0.152,0.318,78.675,4,Electronic
Quadeca,the memories we lost in translation,1b429FwlKvnGFRIhSRn8XO,38,102747,0.281,0.411,4,-15.846,1,0.128,0.811,0.877,0.294,0.15,124.437,4,Soundtrack
Quadeca,fantasyworld,3VheddjCE7GCHzeKIJnRzK,41,438160,0.163,0.307,0,-12.46,1,0.0431,0.671,0.867,0.681,0.0578,72.625,3,Soundtrack
Quadeca,fractions of infinity,3WmKRujdLPLKQhOlf6qHTY,43,323453,0.4,0.443,1,-12.312,1,0.0403,0.809,0.134,0.122,0.0691,137.669,4,Folk
Quadeca,cassini's division,1eb55iDkYFqbPQ3dDWSUjv,34,496080,0.357,0.442,0,-18.06,1,0.253,0.142,0.0586,0.878,0.214,113.013,4,Blues
Phoebe Bridgers,It'll All Work Out (Bonus Track),0QTdNeshBSmLmpgHP7R5iV,54,166133,0.233,0.227,5,-15.845,0,0.0336,0.923,0.0127,0.169,0.225,81.233,4,Folk
Phoebe Bridgers,Would You Rather,6BbvPVwcZM0KO8XOv0wkcs,46,199080,0.48,0.363,10,-10.926,1,0.0311,0.936,0.000109,0.104,0.259,135.776,4,Folk
Phoebe Bridgers,Chelsea,0X9dI1bvADrtAz9Uptharo,45,282000,0.391,0.185,11,-15.445,1,0.0597,0.967,7.22e-06,0.106,0.229,127.825,4,Folk
Phoebe Bridgers,You Missed My Heart,3BGzKSHUVJawX3x2z6W7js,47,417493,0.325,0.114,0,-14.155,1,0.0414,0.963,1.5e-05,0.106,0.0862,74.951,4,Folk
Phoebe Bridgers,Killer,0LuyoQtrplnft7hoVf35QE,47,189213,0.326,0.127,0,-13.775,1,0.0368,0.972,5.63e-06,0.113,0.076,171.668,5,Folk
The 1975,I'm In Love With You,12g9IeQzX7xECLNxz8dpb5,71,262624,0.668,0.902,2,-3.924,1,0.0386,0.169,8.74e-05,0.198,0.913,119.008,4,Alternative
Phoebe Bridgers,7 O'Clock News / Silent Night,2zdQjDEN9rMtyT9El7j8Rb,21,120427,0.337,0.477,6,-10.538,1,0.0359,0.708,0.0157,0.113,0.389,83.924,4,Soundtrack
Phoebe Bridgers,Have Yourself a Merry Little Christmas,6SfGhbY0ZDgDe5kNzxwInY,20,179369,0.298,0.223,8,-13.975,1,0.0293,0.881,0.0255,0.111,0.126,90.228,3,Soundtrack
Sodom,Sepulchral Voice,6EvTg74Rb8tUQk1jEY1l9q,22,309253,0.306,0.997,9,-6.73,0,0.272,0.00225,0.0907,0.713,0.0386,121.809,4,Rock
Car Seat Headrest,Deadlines (Hostile),0eyQSNrnZ7vKs1q0bQlN8O,49,261130,0.665,0.545,9,-7.208,0,0.0332,0.0136,0.000161,0.226,0.584,114.995,4,Alternative
The 1975,About You,1fDFHXcykq4iw8Gg7s5hG9,81,326491,0.416,0.762,2,-7.385,1,0.0279,0.312,0.804,0.0559,0.461,95.967,4,Alternative
Drake,Pussy & Millions (feat. Travis Scott),2KLwPaRDOB87XOYAT2fgxh,75,242027,0.749,0.63,4,-6.652,0,0.116,0.0623,0.0,0.353,0.445,122.03,4,Hip-Hop
Phoebe Bridgers,Georgia,7vfXlin8TFoaJ7YMUJR1Fm,0,273400,0.582,0.34,4,-7.128,1,0.0327,0.838,7.04e-06,0.117,0.186,122.751,4,Soundtrack
Radiohead,True Love Waits,07XaOyTS5hyaWiUK1Bc3bR,63,283464,0.401,0.132,0,-15.569,1,0.0355,0.938,0.102,0.1,0.0381,136.142,4,Folk
Björk,It's Oh So Quiet,0OMNQyneWmmZtTQpULYJcl,50,217733,0.474,0.136,3,-14.114,1,0.0595,0.631,0.0,0.0717,0.2,124.412,3,Electronic
Mother Mother,Hayloft,2kS6td1yvmpNgZTt1q5pQq,34,181680,0.527,0.922,9,-2.666,0,0.0728,0.00475,0.000162,0.422,0.49,95.975,4,Anime
Devon Again,Burn Down,2Byhhe2CFnDvJ4UimmPEPG,37,155653,0.657,0.658,8,-5.129,1,0.0941,0.106,0.0,0.175,0.38,134.656,4,Reggae
Devon Again,HEAD,5stVamqETg34UDrpC5Zwhy,50,111653,0.664,0.817,1,-2.263,0,0.0353,0.0419,1.01e-05,0.403,0.461,104.099,4,Dance
Cocteau Twins,Fotzepolitic,5SuIuaAjFbaxJq9W1qKGw2,49,210933,0.311,0.731,7,-7.213,1,0.0414,1.6e-05,0.44,0.117,0.133,66.748,4,Electronic
Westside Gunn,Forest Lawn (feat. 2 Chainz & Armani Caesar),1NQP4rYbAnw21eAfU4RSK3,39,302000,0.674,0.636,1,-7.667,1,0.261,0.00624,0.0,0.196,0.352,119.94,4,Reggaeton
Phoebe Bridgers,I Know The End,0pJW1Xw3aY4Eh6k5iuBkfI,73,344693,0.323,0.323,1,-10.268,1,0.0351,0.33,0.0229,0.233,0.256,111.826,4,Folk
Lamp,HIROGARU-NAMIDA,3rv9CRv3T4sz3u4JMooWY4,50,274200,0.504,0.545,6,-5.285,0,0.0274,0.751,6.2e-06,0.249,0.425,113.881,4,Pop
The Cure,Just like Heaven,76GlO5H5RT6g7y0gev86Nk,70,212000,0.43,0.971,9,-3.845,1,0.0524,0.0271,2.16e-05,0.185,0.764,151.219,4,Rock
Jeff Buckley,Dream Brother,6q3wafztoGDT3nQYWVfyuO,54,326880,0.53,0.516,0,-9.158,1,0.0257,0.105,0.000933,0.101,0.157,94.82,4,Folk
Clairo,Bags,6UFivO2zqqPFPoQYsEMuCc,79,260520,0.742,0.546,1,-7.694,1,0.0315,0.172,0.38,0.115,0.868,104.996,4,Dance
Negative XP,Scott Pilgrim vs. the World Ruined a Whole Generation of Women,6pKXr9whJD7TvGgV34R5v0,52,212240,0.443,0.702,0,-6.273,1,0.187,0.784,1.79e-05,0.0826,0.677,169.923,4,R&B
hemlocke springs,girlfriend,0Dl965SLJGi9bB0SrvtPRx,0,133151,0.763,0.759,11,-3.925,0,0.0906,0.218,4.24e-05,0.0724,0.964,146.006,4,World
Drake,Rich Flex,1bDbXMyjaUIooNwFE9wn0N,82,239360,0.561,0.52,11,-9.342,0,0.244,0.0503,1.86e-06,0.355,0.424,153.15,3,Hip-Hop
Joji,1AM FREESTYLE,0FqBNLXlTNimxmVRdDMj6b,65,113067,0.615,0.541,0,-6.307,0,0.0263,0.748,0.00268,0.12,0.124,126.049,4,Indie
Joji,YUKON (INTERLUDE),5IPl8JpkbtSH1mdyq5ctSx,66,141093,0.736,0.71,6,-8.497,0,0.091,0.383,0.0351,0.395,0.0728,82.482,4,Hip-Hop
my bloody valentine,Lose My Breath,1Ma06PrhbT07YFTlM48rAK,43,217627,0.378,0.606,6,-13.003,1,0.0261,0.00362,0.84,0.116,0.436,91.875,4,Electronic
Drop Nineteens,Kick The Tragedy,40ABtf917Ghhi2tkQDNOdn,52,535600,0.414,0.404,5,-14.677,1,0.0293,2.44e-05,0.433,0.121,0.156,102.883,4,Rock
Mazzy Star,"Quiet, The Winter Harbor",1OArWxrw689jZXaJzSErbh,53,255358,0.321,0.0792,5,-17.737,1,0.0329,0.973,0.104,0.0888,0.106,145.293,3,Folk
Drake,More M’s,29YW2xXlo6Pc6M0SBTCXYN,68,221406,0.704,0.504,1,-6.749,1,0.223,0.0405,0.000422,0.139,0.0713,82.537,4,Hip-Hop
Drake,Circo Loco,7GeTsDIc5ykNB6lORO6Cee,73,236795,0.734,0.605,1,-8.476,1,0.0699,0.0102,0.0,0.317,0.252,103.976,4,Hip-Hop
Mother Mother,Verbatim,266Vb7ItE3o1q8HdJ9QOvn,34,168320,0.827,0.58,7,-6.809,1,0.327,0.309,0.0,0.148,0.492,78.011,4,Reggae
Phoebe Bridgers,Sidelines,4SKvKJaqkRl1bUZWEqTYzl,58,264372,0.405,0.544,10,-9.451,1,0.0327,0.524,0.391,0.141,0.0412,179.863,4,Folk
Jeff Buckley,Last Goodbye,0y5CnV2idm2KkQEudDjfDT,64,275720,0.539,0.827,2,-5.045,1,0.038,0.0254,0.000425,0.233,0.523,86.922,4,Alternative
The Backseat Lovers,Elevator Days,1lytmSwlFHeKsSppEDQWwl,50,266441,0.671,0.381,11,-12.293,1,0.0561,0.202,0.00637,0.159,0.374,118.139,4,R&B
Snow Strippers,Know My Name,7JmJp9PARHAgJIo4Fd0kUl,45,186070,0.505,0.897,1,-4.393,1,0.0357,0.144,1.37e-06,0.4,0.342,89.511,4,Country
Snow Strippers,Keep Holding On,16WlDLBXcTIjoWBw4tGABH,38,175073,0.499,0.837,5,-6.553,0,0.0418,0.000258,0.0,0.285,0.404,145.962,4,World
Ja'kingthedivine,Shawn and Marlon's Gem$,7yMKQ9eJG5xvQFoUIE41xb,46,158093,0.652,0.798,5,-4.568,1,0.251,0.587,0.0,0.463,0.562,82.059,4,R&B
Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),01K4zKU104LyJ8gMb7227B,75,258813,0.606,0.377,0,-9.455,1,0.0275,0.817,0.0,0.154,0.446,101.96,4,Pop
"Black Country, New Road",Chaos Space Marine,2UEH1NjNHGsoEIr3GKLhNR,53,216680,0.355,0.549,9,-8.937,1,0.0378,0.2,0.00165,0.26,0.439,161.368,4,Folk
Kxllswxtch,WASTE,4NgherJDfCXWBZBYheM4jK,79,120429,0.627,0.123,7,-14.411,1,0.0316,0.859,0.00105,0.149,0.11,131.883,4,Folk
Modest Mouse,Trailer Trash,3GcRZ1Q9Q6NIeDNw3MVAWS,46,349600,0.488,0.628,7,-4.579,1,0.0348,0.0783,0.00519,0.0618,0.715,164.011,4,Alternative
Radiohead,Let Down,2fuYa3Lx06QQJAm0MjztKr,71,299560,0.351,0.676,9,-9.017,1,0.0313,0.000121,0.113,0.18,0.143,102.46,4,Rock
Radiohead,Lucky,14xj58ZexBaEaHARb11Cqs,62,258813,0.213,0.4,11,-9.813,0,0.0324,0.053,0.612,0.111,0.195,133.369,4,Alternative
Radiohead,Exit Music (For A Film),0z1o5L7HJx562xZSATcIpY,74,267187,0.293,0.276,4,-11.357,0,0.0349,0.224,0.122,0.167,0.195,121.603,4,Alternative
Radiohead,Karma Police,63OQupATfueTdZMWTxW03A,80,264067,0.36,0.501,7,-9.129,1,0.0258,0.0638,9.32e-05,0.172,0.324,74.807,4,Alternative
Radiohead,Climbing Up the Walls,2PDQReEXBViVwkrbQ34vd7,61,285200,0.243,0.656,11,-7.475,0,0.041,0.0979,0.141,0.195,0.221,77.712,4,Alternative
Big Thief,Paul,4AA4xt0NvJCUaJYh9SoZ1y,0,183895,0.446,0.263,11,-11.541,1,0.0403,0.199,0.000305,0.109,0.168,123.696,4,Soundtrack
Radiohead,Electioneering,0gTRROuntlrPQ64W3J2Etv,59,230627,0.201,0.888,9,-5.491,0,0.0707,0.00267,0.0981,0.291,0.329,78.977,4,Alternative
Radiohead,Paranoid Android,6LgJvl0Xdtc73RJ1mmpotq,71,387213,0.251,0.848,5,-6.501,1,0.0579,0.0377,0.00591,0.0545,0.207,163.709,4,Alternative
Wallice,23,3GlGzfwUr7SQPsLC9WsOLJ,49,164782,0.575,0.593,5,-4.973,1,0.0391,0.231,0.0,0.0884,0.598,133.664,4,Country
Soccer Mommy,circle the drain,2drtd6SptpMJ1KylMQ7mrE,55,280213,0.482,0.79,9,-5.221,1,0.038,0.303,0.00028,0.1,0.47,169.064,4,Rock
Big Thief,Dragon New Warm Mountain I Believe in You,3UN7R1teOKhmB8SnxtwiPK,50,283764,0.312,0.471,6,-11.464,0,0.0353,0.766,0.0185,0.162,0.38,173.699,4,Folk
ThxSoMch,SPIT IN MY FACE!,2jkyPVk1nbpsZD0KAS98Zw,0,162010,0.701,0.573,1,-9.637,1,0.0695,0.088,0.2,0.105,0.575,165.995,4,Electronic
