id,artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
129622,Drake,Wu-Tang Forever,6KziiQUOoCmC7Kc7Rv4jar,58,217680,0.832,0.427,8,-8.516,0,0.257,0.0474,0.0,0.101,0.369,99.935,4.0,Hip-Hop
129634,Drake,Madonna,4v7SAP4KD96BFLWiCd1vF0,61,177840,0.891,0.515,2,-8.717,1,0.0545,0.0151,2.11e-05,0.414,0.116,110.043,4.0,Hip-Hop
129651,Drake,Lord Knows,1QBwk6GTCxVdC2hoSw9tlM,60,307640,0.417,0.887,5,-5.551,0,0.367,0.0786,0.0,0.834,0.303,167.579,4.0,Hip-Hop
129673,Drake,Since Way Back,5JUu0unA8VwhTZ9LkMWUVI,62,368036,0.429,0.275,0,-11.156,1,0.161,0.352,6.58e-06,0.185,0.258,76.683,4.0,Hip-Hop
129688,"Tyler, The Creator",SMUCKERS,078C2jXg7XsMgW78Gfx1JA,61,334363,0.452,0.85,10,-2.945,0,0.342,0.0149,0.00367,0.153,0.554,79.453,4.0,Hip-Hop
129696,Drake,Plastic Bag,76kyKtPLsFbQkdQ86QrkF4,60,202085,0.845,0.479,1,-6.065,1,0.299,0.0104,1.84e-06,0.157,0.349,170.921,3.0,Hip-Hop
129729,Kendrick Lamar,These Walls,7uWVT3UkCAZyANvv0bdyQn,64,300973,0.752,0.489,1,-5.233,1,0.137,0.11,3.57e-06,0.202,0.373,108.005,4.0,Hip-Hop
129742,Frank Ocean,Be Yourself,1IdZvb2XK8NmsovQlV6CPn,62,86944,0.657,0.431,7,-11.147,1,0.541,0.985,0.0,0.149,0.935,83.509,3.0,Hip-Hop
129757,Drake,Lose You,2Na0z2gfN67Rzf0vp74Wi3,61,305374,0.519,0.576,4,-9.162,1,0.414,0.736,0.0,0.371,0.373,87.983,4.0,Hip-Hop
129770,Kendrick Lamar,The Blacker The Berry,5Mtt6tZSZA9cXTHGSGpyh0,63,328827,0.553,0.852,10,-4.08,0,0.305,0.00713,0.0,0.463,0.27,176.058,4.0,Hip-Hop
129777,Kendrick Lamar,HiiiPower,4fVqQKbROkz8Z9FFJS7vls,63,279855,0.695,0.827,6,-5.742,0,0.282,0.179,0.0,0.283,0.538,81.024,4.0,Hip-Hop
129781,"Tyler, The Creator",Tamale,60b6B2ULC85t4Y5IjZvP7A,61,166347,0.742,0.93,11,-7.207,1,0.0977,0.0557,0.00025,0.272,0.967,129.986,4.0,Hip-Hop
129801,Drake,I'm The Plug,6bqtKURdSWkInAJHDkuaL0,59,180000,0.828,0.55,5,-9.158,1,0.252,0.000377,0.0016,0.133,0.25,160.016,4.0,Hip-Hop
129812,Drake,Change Locations,4gowy3WT6D1yhMLgRBlf9C,59,220862,0.788,0.328,0,-9.991,1,0.392,0.0207,2.53e-06,0.118,0.213,137.85,4.0,Hip-Hop
129830,"Tyler, The Creator",PartyIsntOver/Campfire/Bimmer,04QTBqa3IA4ZAKEuqRPzEH,60,438493,0.443,0.576,1,-8.696,0,0.2,0.0715,0.0193,0.41,0.128,151.835,4.0,Hip-Hop
129832,Drake,You & The 6,2YaDRtIlQiZ5WDDB2YuEOC,60,264907,0.559,0.493,7,-7.467,0,0.296,0.153,0.0,0.132,0.214,154.182,4.0,Hip-Hop
129846,"Tyler, The Creator",Domo23,75kiQfmmuQwgquZ9RLSvuA,60,158760,0.726,0.565,1,-5.564,0,0.363,0.167,0.0,0.262,0.597,133.036,4.0,Hip-Hop
129950,Kendrick Lamar,Wesley's Theory,7Ks4VCY1wFebnOdJrM13t6,62,287360,0.509,0.787,7,-6.754,1,0.265,0.359,2.76e-05,0.26,0.507,114.449,4.0,Hip-Hop
129980,Drake,Keep The Family Close,7sBwAWyXfiIgrYQ8BaJESH,60,328907,0.4,0.574,9,-7.593,0,0.0494,0.137,0.0,0.381,0.199,128.584,4.0,Hip-Hop
129983,Drake,Glow,28irpKCCK9nn9DZSik2zEx,61,206120,0.669,0.385,0,-8.901,1,0.378,0.227,0.0,0.7,0.391,162.039,4.0,Hip-Hop
129999,Kendrick Lamar,The Art of Peer Pressure,0d0jsoba88SpOoFxCxA2rZ,58,324533,0.555,0.611,10,-9.216,0,0.356,0.286,0.00106,0.273,0.411,94.939,4.0,Hip-Hop
130012,Drake,Tuscan Leather,4IJ7ZoJ8z8cAIbqYShF3ZZ,57,366400,0.597,0.679,6,-5.401,1,0.39,0.115,0.0,0.231,0.3,79.95,4.0,Hip-Hop
130021,Drake,Buried Alive Interlude,1ZyudLFv35SRvY5SvTZqJx,59,150960,0.711,0.543,0,-12.692,1,0.112,0.412,0.0,0.505,0.801,102.01,4.0,Hip-Hop
130022,Drake,Views,7MjSipTto9QljYzZnloXOn,60,311960,0.589,0.869,5,-5.827,1,0.311,0.0618,0.0,0.239,0.0737,80.007,4.0,Hip-Hop
130051,Kendrick Lamar,Hood Politics,2UOYzhusMTypF7oAQwksCj,61,292520,0.731,0.661,6,-6.562,0,0.376,0.145,0.0,0.12,0.369,87.912,4.0,Hip-Hop
130100,Drake,Connect,2cx10hB95ygrUp2RsZW7Oh,56,296413,0.683,0.488,6,-9.473,0,0.135,0.408,0.0,0.132,0.469,75.039,4.0,Hip-Hop
130113,"Tyler, The Creator",Droppin' Seeds,39u2PsqrAZpZ0KPx6CjasV,60,60000,0.401,0.532,5,-11.554,0,0.508,0.103,0.0,0.478,0.413,84.777,4.0,Hip-Hop
130125,Drake,The Ride,4xRxYWgAtL6pzRz94GlZlA,58,351000,0.556,0.702,0,-10.079,0,0.205,0.517,0.0,0.343,0.793,155.948,4.0,Hip-Hop
130131,Drake,Shut It Down,3d8PDk3B4am5c6TsUCznUW,56,419307,0.584,0.445,0,-9.523,1,0.0719,0.414,0.0,0.158,0.389,119.917,4.0,Hip-Hop
130137,"Tyler, The Creator",Peach Fuzz,0F58GE2TtHBim5o4ZTQUwK,59,156547,0.593,0.673,2,-6.324,1,0.117,0.373,0.000808,0.281,0.88,150.526,4.0,Hip-Hop
130195,Drake,Summers Over Interlude,3ppVO2tyWRRznNmONvt7Se,59,106333,0.688,0.278,4,-8.804,0,0.0299,0.325,0.00601,0.101,0.32,132.02,3.0,Hip-Hop
130224,"Tyler, The Creator",435,5xJeZ6tLPOXNIrrphEIuay,60,93840,0.539,0.804,10,-5.504,0,0.172,0.00247,0.000185,0.463,0.798,85.752,4.0,Hip-Hop
130280,Kendrick Lamar,u,1bxEpNR75Hq3T2oF9AZjt8,60,268493,0.406,0.798,11,-5.585,0,0.432,0.26,0.0,0.461,0.58,71.547,4.0,Hip-Hop
130289,Childish Gambino,Retro (Rough),1nRTH500HbZX8PYwT4ZMby,58,202667,0.862,0.614,5,-5.875,0,0.0393,0.246,0.00757,0.113,0.323,110.061,4.0,Hip-Hop
130325,Kendrick Lamar,Institutionalized,4oFtLSgHyZPNYDCcANhTnO,61,271773,0.539,0.731,3,-5.085,0,0.453,0.112,1.19e-06,0.129,0.568,81.114,4.0,Hip-Hop
130337,Kendrick Lamar,Hol' Up,5DO1SazQppcsKQ1c1JpyQz,59,173158,0.607,0.869,5,-5.271,1,0.345,0.781,0.0,0.137,0.577,155.983,4.0,Hip-Hop
130386,Drake,Show Me A Good Time,7v0hKO3RYhEXt2EPXf4AOS,55,210360,0.662,0.714,6,-6.027,0,0.173,0.0432,0.0,0.11,0.696,128.344,4.0,Hip-Hop
130388,"Tyler, The Creator","You're A Mean One, Mr. Grinch",5xQskDSiHQeoebxoprn3HL,60,108987,0.567,0.68,3,-6.254,0,0.0518,0.0621,0.0,0.519,0.429,89.987,4.0,Hip-Hop
130418,Kendrick Lamar,Blow My High (Members Only),6jl01C724Mk68qlOQLco5I,59,215792,0.959,0.524,9,-8.145,0,0.274,0.316,0.0,0.274,0.84,119.933,4.0,Hip-Hop
130431,Drake,6PM In New York,5mZJwWdxAOR4xUvSGZvvMU,58,283307,0.602,0.849,5,-4.141,1,0.299,0.105,0.0,0.155,0.319,89.716,4.0,Hip-Hop
130437,Kendrick Lamar,How Much A Dollar Cost,4tQcyj5488alHT1ZgFduzn,60,261747,0.624,0.729,1,-4.747,1,0.198,0.415,0.0,0.135,0.334,87.948,4.0,Hip-Hop
130499,"Tyler, The Creator",Lights On (feat. Ryan Beatty & Santigold),3ILZNhiwZtZ3fVVI65WC6e,58,149200,0.795,0.548,3,-8.072,1,0.199,0.163,0.0,0.0838,0.725,112.342,4.0,Hip-Hop
130511,Kendrick Lamar,The Spiteful Chant,12bCgkFnyyTI8B1OmmRhbx,59,320957,0.596,0.783,0,-4.356,0,0.0313,0.0506,0.0,0.181,0.334,127.018,4.0,Hip-Hop
130522,Childish Gambino,II. Worldstar,79ADanDPMKL9FdjJmdtNj5,55,244652,0.705,0.598,5,-9.684,1,0.141,0.347,0.159,0.135,0.229,119.985,4.0,Hip-Hop
130525,Kendrick Lamar,Tammy's Song (Her Evils),3RPK9VQuTsiTySY48ldeqx,57,161671,0.477,0.835,9,-5.942,0,0.438,0.924,0.000508,0.129,0.52,97.317,3.0,Hip-Hop
130542,Drake,Skepta Interlude,2dfqS3MRtbLZSZA1IL8xY5,62,143214,0.801,0.813,7,-6.404,1,0.23,0.0117,3.79e-06,0.157,0.403,129.962,4.0,Hip-Hop
130550,Drake,30 for 30 Freestyle,1DmnEYXa4WfbdhAPwNzgD8,57,253935,0.707,0.619,4,-9.143,0,0.409,0.671,0.0,0.123,0.317,88.955,4.0,Hip-Hop
130599,"Tyler, The Creator",Jamba,3Z5pXxCb0O6L53vejFHhqQ,57,212493,0.722,0.488,8,-7.547,1,0.398,0.0405,3.28e-06,0.322,0.661,80.093,4.0,Hip-Hop
130625,"Tyler, The Creator","2SEATER (feat. Aaron Shaw, Samantha Nelson & Austin Feinstein)",6Xw3iWrQKgArwlRhVuU9CK,57,409779,0.353,0.694,10,-7.411,0,0.359,0.332,6.19e-05,0.611,0.343,89.017,4.0,Hip-Hop
130640,Kendrick Lamar,Compton,1wf4LnpdAhLaoI2WwYDKAE,54,248093,0.342,0.907,1,-4.432,0,0.415,0.0815,0.0,0.383,0.225,170.38,4.0,Hip-Hop
130660,Kendrick Lamar,good kid,5vuJuBqwzHJgCA1ysRfwxZ,56,214120,0.451,0.831,5,-8.641,0,0.307,0.0623,0.0,0.185,0.41,176.162,4.0,Hip-Hop
130714,Drake,305 To My City,1y9g5UW31xBqvOi10tcXGX,54,255853,0.419,0.494,4,-8.782,0,0.345,0.0567,0.0,0.144,0.134,67.622,5.0,Hip-Hop
130731,Kendrick Lamar,Momma,0CjJqkWOpIUXdem5hUcxAk,59,283120,0.615,0.743,1,-4.58,1,0.325,0.254,0.0,0.665,0.515,111.914,5.0,Hip-Hop
130737,Kendrick Lamar,For Sale? - Interlude,7unx2Rvsq8D0RfOLRXclTA,57,291720,0.301,0.686,2,-8.36,1,0.0831,0.442,0.000115,0.121,0.276,79.036,3.0,Hip-Hop
130745,Drake,The Resistance,0llA0pYA6GpGk7fTjew0wO,53,225360,0.459,0.737,0,-7.924,1,0.223,0.817,0.0,0.116,0.607,161.584,4.0,Hip-Hop
130761,Drake,Fireworks,73tgFzBug5Ifk1Retdtwk7,54,313280,0.649,0.759,0,-6.483,1,0.342,0.48,0.0,0.151,0.527,92.067,4.0,Hip-Hop
130769,Childish Gambino,I.Crawl,0ccmrEgpKa5iFvijTxIrGf,54,209473,0.588,0.539,6,-8.816,1,0.0396,0.0445,4.82e-06,0.121,0.343,132.976,4.0,Hip-Hop
130772,Kendrick Lamar,You Ain't Gotta Lie (Momma Said),7A3ETuOrieyx9KSF0sn0Zf,59,241680,0.443,0.635,11,-5.404,0,0.223,0.455,2.07e-05,0.285,0.672,93.742,4.0,Hip-Hop
130791,Drake,Unforgettable,5LZ0ZCRXrklIpnzn4Tcyde,54,213813,0.545,0.862,4,-5.104,0,0.119,0.111,0.0,0.114,0.104,156.107,4.0,Hip-Hop
130801,"Tyler, The Creator","FIND YOUR WINGS (feat. Roy Ayers, Sydney Bennett & Kali Uchis)",7er0EUMY653mxZ1NVD9mwQ,57,179043,0.512,0.427,9,-7.338,0,0.0277,0.405,0.0837,0.0976,0.191,75.027,4.0,Hip-Hop
130831,"Tyler, The Creator",Rusty,4oQkcfukOHfKsmeoeXQLWC,56,309693,0.495,0.677,11,-5.646,1,0.25,0.00529,0.000265,0.396,0.375,81.478,4.0,Hip-Hop
130862,Kendrick Lamar,untitled 08 | 09.06.2014.,5bBUDJUfGcG7eFy3Bf4fXv,59,235507,0.843,0.527,11,-9.661,0,0.211,0.242,1.89e-06,0.137,0.667,119.987,4.0,Hip-Hop
130913,Childish Gambino,Lights Turned On,48otelBlQznqDX6Uuio485,56,233405,0.699,0.914,3,-6.769,0,0.212,0.0359,0.0,0.35,0.511,125.001,4.0,Hip-Hop
130918,Kendrick Lamar,Real,5d8yMIlqJH78lwOUP7T3oF,55,443413,0.652,0.458,1,-12.272,1,0.194,0.0282,0.0,0.664,0.174,100.046,4.0,Hip-Hop
130949,Childish Gambino,California,6Ik9aiuaoEYxsEKGdQaEJB,56,165267,0.879,0.419,3,-11.931,1,0.592,0.315,0.0,0.118,0.847,148.993,4.0,Hip-Hop
130953,"Tyler, The Creator",Garbage,03Z9Xiu6te6MbMRlICuDGL,57,208587,0.744,0.727,1,-11.225,1,0.32,0.228,0.000111,0.142,0.869,160.143,4.0,Hip-Hop
130962,"Tyler, The Creator",Colossus,5AnVuHLmgipXkFmBvj2Q6H,56,213320,0.442,0.6,2,-9.087,1,0.357,0.266,0.0,0.31,0.725,82.462,,Hip-Hop
130990,Kendrick Lamar,untitled 03 | 05.28.2013.,2fgAJeky8Cpsr8Cfvn2NVp,58,154347,0.825,0.547,1,-12.496,1,0.263,0.594,2.77e-06,0.149,0.545,104.019,4.0,Hip-Hop
130991,Kendrick Lamar,Ronald Reagan Era,3gl1RenSXn1biKijZ1qvky,57,216900,0.424,0.828,1,-4.991,0,0.335,0.0152,0.0,0.389,0.3,167.469,4.0,Hip-Hop
131000,Childish Gambino,Not Going Back,4sy3B9TPNMIze8oFrDJnUN,56,280870,0.654,0.668,5,-9.135,0,0.248,0.196,0.0,0.0999,0.378,95.142,4.0,Hip-Hop
131011,"Tyler, The Creator",DEATHCAMP,1dXYBALYTj3AMxa8hgiQhA,56,189703,0.581,0.746,10,-5.495,0,0.0422,0.0149,0.000276,0.594,0.455,101.881,4.0,Hip-Hop
131033,Kendrick Lamar,Complexion (A Zulu Love),72hFOhhhnOJZnnp6uVOgPn,58,263360,0.665,0.558,2,-7.863,0,0.303,0.566,4.57e-06,0.219,0.37,89.953,4.0,Hip-Hop
131059,Kendrick Lamar,Now Or Never - Bonus Track,4KjnaUNYPwGnJjoeTFlt91,54,256013,0.528,0.708,7,-5.879,0,0.207,0.264,0.0,0.308,0.781,97.8,4.0,Hip-Hop
131063,"Tyler, The Creator",Awkward,6c7l5gpEyCNGr86jsWneGy,55,227467,0.48,0.776,5,-8.666,0,0.305,0.227,0.0265,0.196,0.663,153.78,4.0,Hip-Hop
138909,Kanye West,I Love It (& Lil Pump),4S8d14HvHb70ImctNgVzQQ,87,127947,0.901,0.522,2,-8.304,1,0.33,0.0114,0.0,0.259,0.329,104.053,4.0,Hip-Hop
138952,Kanye West,Gold Digger,1PS1QMdUqOal0ai3Gt7sDQ,80,207627,0.638,0.699,1,-5.54,0,0.384,0.0223,0.0,0.0917,0.66,92.939,4.0,Hip-Hop
138955,Kanye West,All Mine,3U21A07gAloCc4P7J8rxcn,78,145507,0.925,0.31,11,-6.531,0,0.291,0.123,0.0,0.0931,0.291,121.927,4.0,Hip-Hop
138957,Kanye West,Stronger,6C7RJEIUDqKkJRZVWdkfkH,75,311867,0.625,0.726,10,-7.731,0,0.155,0.00728,0.0,0.318,0.483,103.98,4.0,Hip-Hop
138967,Kanye West,Heartless,4EWCNWgDS8707fNSZ1oaA5,77,211000,0.789,0.65,10,-6.16,0,0.121,0.0401,0.0,0.249,0.617,87.983,4.0,Hip-Hop
138968,Kanye West,POWER,2gZUPNdnz5Y45eiGxpHGSc,79,292093,0.543,0.915,0,-4.746,0,0.113,0.0162,0.0,0.744,0.577,153.998,4.0,Hip-Hop
139014,Kanye West,Father Stretch My Hands Pt. 1,4KW1lqgSr8TKrvBII0Brf8,74,135920,0.714,0.566,7,-4.408,1,0.056,0.142,1.25e-06,0.57,0.449,113.074,4.0,Hip-Hop
139016,Kanye West,Ghost Town,7vgTNTaEz3CsBZ1N4YQalM,74,271387,0.573,0.545,7,-4.247,0,0.0288,0.0969,0.0,0.329,0.297,83.378,4.0,Hip-Hop
139021,Kanye West,Waves,3nAq2hCr1oWsIU54tS98pL,73,181573,0.386,0.587,10,-4.454,1,0.0519,0.0363,3.71e-06,0.332,0.0565,96.072,4.0,Hip-Hop
139024,Kanye West,Black Skinhead,722tgOgdIbNe3BEyLnejw4,76,188013,0.775,0.823,1,-6.091,1,0.271,0.000954,0.0,0.144,0.273,130.041,4.0,Hip-Hop
139026,Kanye West,Yikes,1qsHYUd2c1wFGcn7e63QmG,74,188773,0.683,0.776,1,-3.251,0,0.341,0.15,0.0,0.227,0.223,173.996,4.0,Hip-Hop
139032,Kanye West,All Of The Lights,22L7bfCiAkJo5xGSQgmiIO,75,299613,0.541,0.803,1,-3.284,1,0.0738,0.0796,1.71e-05,0.176,0.221,142.135,4.0,Hip-Hop
139037,Kanye West,Famous,19a3JfW8BQwqHWUMbcqSx8,75,196040,0.474,0.741,6,-3.69,1,0.111,0.0602,0.0,0.115,0.402,174.1,4.0,Hip-Hop
139052,Kanye West,Ultralight Beam,1eQBEelI2NCy7AUTerX0KS,72,320680,0.596,0.393,8,-8.714,1,0.383,0.637,0.0,0.539,0.36,107.425,4.0,Hip-Hop
139055,Kanye West,Violent Crimes,3s7MCdXyWmwjdcWh7GWXas,72,215320,0.669,0.419,1,-6.724,0,0.522,0.376,0.0,0.187,0.0397,109.813,4.0,Hip-Hop
139068,Kanye West,Runaway,3DK6m7It6Pw857FcQftMds,72,547733,0.571,0.568,1,-3.827,0,0.0703,0.218,0.0021,0.512,0.109,86.986,4.0,Hip-Hop
139075,Kanye West,All Falls Down,2cYZpcIV39X48RnOFM7w2V,70,223507,0.643,0.717,8,-4.876,0,0.506,0.184,0.0,0.152,0.46,90.893,4.0,Hip-Hop
139085,Kanye West,Can't Tell Me Nothing,4ImL3v98u2BLkwnyQDjfRm,68,271600,0.594,0.614,5,-6.091,0,0.0536,0.0121,0.0,0.823,0.101,79.968,4.0,Hip-Hop
139093,Kanye West,Flashing Lights,0ua0Go4NN4Td7l0Zre6Ce3,68,237507,0.634,0.649,6,-7.505,0,0.0486,0.0315,0.0,0.482,0.509,90.482,4.0,Hip-Hop
139095,Kanye West,Champions,2nBI3iWLhupR7LyAJ5GGkE,71,334253,0.695,0.777,6,-2.452,0,0.0817,0.0661,0.0,0.874,0.36,135.01,4.0,Hip-Hop
139098,Kanye West,Monster,1ZHYJ2Wwgxes4m8Ba88PeK,72,378893,0.628,0.692,2,-5.64,1,0.202,0.00244,0.013,0.668,0.0964,124.791,5.0,Hip-Hop
139102,Kanye West,Mercy,4qikXelSRKvoCqFcHLB2H2,71,332453,0.737,0.545,6,-8.536,0,0.362,0.0855,9.32e-05,0.153,0.443,140.086,4.0,Hip-Hop
139110,Kanye West,Good Life,1fLdeDTrJWNkwOeFyAVLvF,67,207000,0.435,0.802,1,-6.871,1,0.324,0.00376,0.0,0.467,0.454,84.267,4.0,Hip-Hop
139122,Kanye West,FML,30Zcjs7pgEkmJA1lEbGSWT,70,236120,0.667,0.423,9,-7.146,0,0.0822,0.313,0.0,0.193,0.156,125.116,4.0,Hip-Hop
139127,Kanye West,Homecoming,2iaCM7WvOknQI1230hA9eK,66,203493,0.679,0.754,8,-6.965,1,0.186,0.323,0.0,0.126,0.905,86.993,4.0,Hip-Hop
139128,Kanye West,Clique,65rRB2mspD309xE6YimZTl,70,293613,0.66,0.539,9,-5.947,0,0.324,0.0534,0.0,0.222,0.307,109.318,5.0,Hip-Hop
139303,"Tyler, The Creator",48,2wK7y55bzry7tUDmDqYaz7,55,247293,0.558,0.887,1,-8.083,1,0.276,0.132,0.0,0.89,0.535,119.893,4.0,Hip-Hop
139346,Childish Gambino,Pop Thieves (Make It Feel Good),77hL9s5AHzOhgXFxbLCdv1,55,309480,0.489,0.83,5,-8.546,0,0.0703,0.0755,1.15e-05,0.105,0.0741,104.815,4.0,Hip-Hop
139347,Childish Gambino,Les,0mCVNGC4Vvb6gDDQrDpaRh,52,317293,0.524,0.674,1,-7.038,0,0.0895,0.00654,9.3e-05,0.221,0.128,102.901,4.0,Hip-Hop
139364,Drake,Thank Me Now,3cBUv0RIoEyAm2b7qimEY6,52,328573,0.492,0.769,8,-4.847,1,0.423,0.277,0.0,0.126,0.762,76.51,4.0,Hip-Hop
139368,Kendrick Lamar,Sherane a.k.a Master Splinter’s Daughter,0qGFnxDIqGBIq2D3zNbjk9,54,273640,0.503,0.508,10,-11.094,0,0.52,0.486,0.0102,0.124,0.317,81.908,4.0,Hip-Hop
139377,Kendrick Lamar,For Free? - Interlude,75izAeHlGuOgA865CFDyIv,57,130893,0.526,0.896,8,-4.708,1,0.197,0.588,0.0,0.37,0.745,129.313,,Hip-Hop
139389,Kendrick Lamar,Poe Mans Dreams (His Vice),2NxIp9jbmsnaIiAExWOEo0,56,261874,0.736,0.892,1,-5.217,1,0.28,0.619,1.14e-06,0.111,0.597,88.124,4.0,Hip-Hop
139426,Kendrick Lamar,The Recipe (Black Hippy Remix) - Bonus Track,5UHjWOJA6MDl1g3x2HC68V,54,262920,0.723,0.758,1,-7.303,0,0.148,0.000588,0.0,0.357,0.628,131.051,4.0,Hip-Hop
139444,Kendrick Lamar,untitled 07 | levitate,6QvxTX9zvo4u7XhP9vOP3n,56,146467,0.793,0.485,1,-8.742,1,0.206,0.543,0.0,0.115,0.539,127.072,4.0,Hip-Hop
139483,Childish Gambino,I. Pink Toes,1o18SV1lvB4oO6fLquctDS,52,207067,0.409,0.619,7,-9.512,1,0.091,0.0598,0.000223,0.575,0.347,79.579,4.0,Hip-Hop
139513,Childish Gambino,Baby Boy,2qbw3lSGERDdUawZ736wmN,56,382093,0.535,0.393,2,-7.72,0,0.036,0.131,0.507,0.0658,0.715,199.959,3.0,Hip-Hop
139524,"Tyler, The Creator",THE BROWN STAINS OF DARKEESE LATIFAH PART 6-12 (REMIX) (feat. ScHoolboy Q),629TRAVD61y1ZVNl9EOfEE,55,191869,0.63,0.842,1,-5.636,0,0.316,0.000954,0.0,0.362,0.634,84.942,4.0,Hip-Hop
139540,Drake,Light Up,0PWQqF5PvqRq0OPLSH0FKI,52,274147,0.45,0.92,8,-5.945,1,0.519,0.102,0.0,0.137,0.188,66.454,3.0,Hip-Hop
139551,Childish Gambino,My Shine,146EkdID2XSngct4gG8NQl,54,212664,0.435,0.872,0,-6.944,1,0.232,0.283,0.0,0.197,0.292,157.593,4.0,Hip-Hop
139572,Childish Gambino,Be Alone,5lFbGMt9ZYPvnWvWeimvkW,54,280687,0.378,0.545,2,-12.575,0,0.112,0.405,0.0,0.0922,0.329,155.166,4.0,Hip-Hop
139594,"Tyler, The Creator",Big Bag,1flloiRJOCenDSSjnuHGln,55,85413,0.675,0.559,10,-9.003,0,0.106,0.00608,9.73e-05,0.0843,0.668,117.845,4.0,Hip-Hop
139613,Kendrick Lamar,untitled 06 | 06.30.2014.,4M2t7bP4Mq87mGMn0PObUX,57,208013,0.667,0.558,4,-11.341,0,0.0433,0.0992,6.89e-06,0.225,0.647,89.179,4.0,Hip-Hop
139639,"Tyler, The Creator",Tron Cat,5NBwUkF6megAVibpshbj4H,51,253747,0.632,0.634,8,-8.415,1,0.274,0.0302,0.0,0.153,0.388,81.0,4.0,Hip-Hop
139650,Childish Gambino,You See Me,6Rs79BpoJYdQpbMXP41I3B,51,195373,0.672,0.804,2,-6.685,1,0.534,0.048,0.0,0.0831,0.686,69.748,4.0,Hip-Hop
139683,Childish Gambino,I. Flight of the Navigator,5k8eNtmqlKe21qjIFIp1Du,51,344143,0.304,0.668,1,-10.739,0,0.0439,0.0539,0.141,0.128,0.166,79.319,4.0,Hip-Hop
139714,Childish Gambino,Have Some Love,3baESV24ilV6meyqLUh0WU,55,224253,0.783,0.782,9,-7.003,1,0.0843,0.0171,0.0261,0.682,0.935,148.21,4.0,Hip-Hop
139723,Childish Gambino,II. Shadows,074OTSJiAus6qfpGKx3IJP,51,231746,0.606,0.727,1,-9.802,1,0.194,0.0878,0.0301,0.332,0.379,116.312,4.0,Hip-Hop
139750,Kendrick Lamar,She Needs Me (Remix),6D5GoogBIBMUBlQ1CYTkOH,56,195791,0.606,0.835,5,-6.107,1,0.265,0.417,1.11e-06,0.103,0.313,100.145,4.0,Hip-Hop
139767,Childish Gambino,We Ain't Them,5D8Uht0XrBMINxQ5v1xCJP,54,193213,0.474,0.73,1,-9.061,0,0.317,0.188,0.0,0.106,0.26,100.079,4.0,Hip-Hop
139772,Childish Gambino,The Palisades,7dI2aYLZuGZYLcxVOtL3pq,53,190915,0.738,0.661,8,-7.006,1,0.0566,0.0059,3.8e-06,0.149,0.443,100.071,4.0,Hip-Hop
139846,Childish Gambino,Fire Fly,2Wd1jxXCTPhDCy2GMPC9fB,51,203053,0.673,0.887,11,-4.121,0,0.22,0.146,0.0,0.272,0.484,87.484,4.0,Hip-Hop
139944,Kendrick Lamar,Mortal Man,1WT11QmhZutciEv1NsHt1R,55,727107,0.567,0.525,10,-9.043,0,0.75,0.665,0.0,0.708,0.416,86.935,4.0,Hip-Hop
139967,"Tyler, The Creator",I Am the Grinch (feat. Fletcher Jones),5TVQdlY5H99BSAciKixBSt,54,157813,0.741,0.796,9,-6.187,1,0.189,0.082,6.69e-05,0.196,0.596,115.002,4.0,Hip-Hop
139970,Kendrick Lamar,untitled 05 | 09.21.2014.,3V8vWoCbKbfjNrPaQ4YtSg,55,338427,0.488,0.63,0,-9.839,1,0.508,0.374,0.0,0.163,0.413,154.152,4.0,Hip-Hop
140028,Childish Gambino,Sunrise,79wnZenDjYupQIDHLtHRue,51,219840,0.546,0.695,7,-6.374,1,0.0454,0.011,0.0,0.0713,0.182,79.932,4.0,Hip-Hop
140033,Kendrick Lamar,F*ck Your Ethnicity,5v501hmUMvbHPKa7qm0MGD,55,224672,0.601,0.883,0,-6.944,1,0.328,0.392,1.93e-05,0.397,0.52,150.967,4.0,Hip-Hop
140094,"Tyler, The Creator",Goblin,7C8PNX6VQPDtUkVpRyXV8B,50,408520,0.456,0.528,5,-12.651,0,0.828,0.536,0.0,0.219,0.446,78.237,4.0,Hip-Hop
140147,"Tyler, The Creator","OKAGA, CA (feat. Alice Smith, Leon Ware & Clem Creevy)",2CnrJj6Jz4vSe5E1hsWtpg,53,397384,0.458,0.64,2,-4.515,1,0.0419,0.00197,0.03,0.0782,0.205,145.94,4.0,Hip-Hop
140200,Kendrick Lamar,Chapter Six,3s3ZBjw8kKX5HXymkRIDVy,53,161138,0.51,0.537,4,-11.297,0,0.0823,0.533,0.0,0.185,0.67,67.9,4.0,Hip-Hop
140204,Drake,Karaoke,5bDEA48Dxyxoc3K4Dt7yRE,50,227960,0.767,0.646,0,-9.229,1,0.118,0.0141,0.0147,0.0812,0.952,150.962,4.0,Hip-Hop
140234,Childish Gambino,Zombies,3rBOkpPCniY6AxOIavGGsg,53,281813,0.64,0.394,0,-12.706,1,0.152,0.504,0.00157,0.0671,0.477,159.956,4.0,Hip-Hop
140247,Drake,Fear,5WfBl43XUcWng7OnB8LKNW,52,280667,0.334,0.783,9,-6.144,0,0.181,0.0615,0.0,0.109,0.308,83.944,4.0,Hip-Hop
